run_id,epoch,stage,group,l2,relative_l2,lr,gradient_norm
20260908_v3_formal_imagenette_clip_lora_s42,21,joint,generator_context,0.0021237554028630257,0.0002662910846993327,6.69204499537655e-05,0.011311281472444534
20260908_v3_formal_imagenette_clip_lora_s42,21,joint,generator_decoder,0.023723822087049484,0.0007739680004306138,0.00020076134986129647,0.8422169089317322
20260908_v3_formal_imagenette_clip_lora_s42,22,joint,electronic,0.019990064203739166,0.00026960665127262473,5.997089770841662e-05,5.401363849639893
20260908_v3_formal_imagenette_clip_lora_s42,22,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,22,joint,router,0.1279803365468979,6.199534254847094e-05,0.005997089770841662,0.007016003131866455
20260908_v3_formal_imagenette_clip_lora_s42,22,joint,global,0.40403226017951965,0.0005944131989963353,0.003598253862504997,0.18393301963806152
20260908_v3_formal_imagenette_clip_lora_s42,22,joint,readout,0.001830206485465169,9.184076043311507e-05,5.997089770841662e-05,2.4451584815979004
20260908_v3_formal_imagenette_clip_lora_s42,22,joint,generator_context,0.0020626031327992678,0.0002586579939816147,5.997089770841662e-05,0.012801695615053177
20260908_v3_formal_imagenette_clip_lora_s42,22,joint,generator_decoder,0.025083908811211586,0.0008169820066541433,0.00017991269312524983,0.9011801481246948
20260908_v3_formal_imagenette_clip_lora_s42,23,joint,electronic,0.01707729697227478,0.00023018087085802108,5.302223053871491e-05,6.0211100578308105
20260908_v3_formal_imagenette_clip_lora_s42,23,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,23,joint,router,0.14012081921100616,6.788242899347097e-05,0.0053022230538714915,0.008376219309866428
20260908_v3_formal_imagenette_clip_lora_s42,23,joint,global,0.43828848004341125,0.000633342016953975,0.003181333832322895,0.18166296184062958
20260908_v3_formal_imagenette_clip_lora_s42,23,joint,readout,0.002188472542911768,0.00010981946252286434,5.302223053871491e-05,2.5892486572265625
20260908_v3_formal_imagenette_clip_lora_s42,23,joint,generator_context,0.0022386794444173574,0.0002807210257742554,5.302223053871491e-05,0.018619857728481293
20260908_v3_formal_imagenette_clip_lora_s42,23,joint,generator_decoder,0.025194214656949043,0.0008189718937501311,0.00015906669161614472,1.0701158046722412
20260908_v3_formal_imagenette_clip_lora_s42,24,joint,electronic,0.014798475429415703,0.0001993708428926766,4.628577531129671e-05,9.878756523132324
20260908_v3_formal_imagenette_clip_lora_s42,24,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,24,joint,router,0.08608082681894302,4.170534884906374e-05,0.0046285775311296715,0.008556882850825787
20260908_v3_formal_imagenette_clip_lora_s42,24,joint,global,0.3486344516277313,0.0004966598353348672,0.002777146518677803,0.2912922501564026
20260908_v3_formal_imagenette_clip_lora_s42,24,joint,readout,0.001902044634334743,9.544409113004804e-05,4.628577531129671e-05,6.774702072143555
20260908_v3_formal_imagenette_clip_lora_s42,24,joint,generator_context,0.0017612348310649395,0.00022085268574301153,4.628577531129671e-05,0.01713406853377819
20260908_v3_formal_imagenette_clip_lora_s42,24,joint,generator_decoder,0.020507998764514923,0.0006653628661297262,0.00013885732593389014,1.3932616710662842
20260908_v3_formal_imagenette_clip_lora_s42,25,joint,electronic,0.011497306637465954,0.00015486121992580593,3.996640498102932e-05,9.650516510009766
20260908_v3_formal_imagenette_clip_lora_s42,25,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,25,joint,router,0.18270258605480194,8.852620521793142e-05,0.003996640498102932,0.00864752009510994
20260908_v3_formal_imagenette_clip_lora_s42,25,joint,global,0.3088730275630951,0.00043509251554496586,0.0023979842988617593,0.26899462938308716
20260908_v3_formal_imagenette_clip_lora_s42,25,joint,readout,0.0012548748636618257,6.296939682215452e-05,3.996640498102932e-05,3.4621293544769287
20260908_v3_formal_imagenette_clip_lora_s42,25,joint,generator_context,0.002670522313565016,0.00033491276553831995,3.996640498102932e-05,0.018128851428627968
20260908_v3_formal_imagenette_clip_lora_s42,25,joint,generator_decoder,0.016279924660921097,0.0005278325406834483,0.00011989921494308794,1.3475589752197266
20260908_v3_formal_imagenette_clip_lora_s42,26,joint,electronic,0.009447275660932064,0.00012720974336843938,3.4256307876752716e-05,10.861467361450195
20260908_v3_formal_imagenette_clip_lora_s42,26,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,26,joint,router,0.1020863726735115,4.94681517011486e-05,0.003425630787675271,0.009584394283592701
20260908_v3_formal_imagenette_clip_lora_s42,26,joint,global,0.2940787374973297,0.00041053927270695567,0.0020553784726051625,0.2818150520324707
20260908_v3_formal_imagenette_clip_lora_s42,26,joint,readout,0.001250474015250802,6.274800398387015e-05,3.4256307876752716e-05,6.382543563842773
20260908_v3_formal_imagenette_clip_lora_s42,26,joint,generator_context,0.0017581696156412363,0.00022048814571462572,3.4256307876752716e-05,0.037278253585100174
20260908_v3_formal_imagenette_clip_lora_s42,26,joint,generator_decoder,0.01416646596044302,0.0004589854215737432,0.00010276892363025812,1.5274159908294678
20260908_v3_formal_imagenette_clip_lora_s42,27,joint,electronic,0.008889248594641685,0.00011969515617238358,2.932914275917099e-05,13.025215148925781
20260908_v3_formal_imagenette_clip_lora_s42,27,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,27,joint,router,0.09902623295783997,4.798886220669374e-05,0.002932914275917099,0.01198255829513073
20260908_v3_formal_imagenette_clip_lora_s42,27,joint,global,0.27819904685020447,0.00038553387275896966,0.0017597485655502594,0.3316590189933777
20260908_v3_formal_imagenette_clip_lora_s42,27,joint,readout,0.0008313752477988601,4.1718125430634245e-05,2.932914275917099e-05,8.99973201751709
20260908_v3_formal_imagenette_clip_lora_s42,27,joint,generator_context,0.0017936030635610223,0.00022495027224067599,2.932914275917099e-05,0.0213560052216053
20260908_v3_formal_imagenette_clip_lora_s42,27,joint,generator_decoder,0.014492316171526909,0.00046882484457455575,8.798742827751296e-05,1.6744059324264526
20260908_v3_formal_imagenette_clip_lora_s42,28,joint,electronic,0.007381587754935026,9.9384349596221e-05,2.533475741063855e-05,7.983047008514404
20260908_v3_formal_imagenette_clip_lora_s42,28,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,28,joint,router,0.07995834201574326,3.8751364627387375e-05,0.0025334757410638547,0.011837656609714031
20260908_v3_formal_imagenette_clip_lora_s42,28,joint,global,0.2047138512134552,0.0002820136141963303,0.001520085444638313,0.25925442576408386
20260908_v3_formal_imagenette_clip_lora_s42,28,joint,readout,0.000871741387527436,4.3742144043790177e-05,2.533475741063855e-05,3.1992366313934326
20260908_v3_formal_imagenette_clip_lora_s42,28,joint,generator_context,0.001269347034394741,0.00015919354336801916,2.533475741063855e-05,0.020437823608517647
20260908_v3_formal_imagenette_clip_lora_s42,28,joint,generator_decoder,0.010759412311017513,0.00034779010456986725,7.600427223191564e-05,1.25786554813385
20260908_v3_formal_imagenette_clip_lora_s42,29,joint,electronic,0.006130464840680361,8.253145642811432e-05,2.239463137812864e-05,9.065471649169922
20260908_v3_formal_imagenette_clip_lora_s42,29,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,29,joint,router,0.06876897066831589,3.333084532641806e-05,0.0022394631378128637,0.010426991619169712
20260908_v3_formal_imagenette_clip_lora_s42,29,joint,global,0.15336118638515472,0.000210214639082551,0.0013436778826877182,0.26994287967681885
20260908_v3_formal_imagenette_clip_lora_s42,29,joint,readout,0.000599226332269609,3.006785482284613e-05,2.239463137812864e-05,2.693983793258667
20260908_v3_formal_imagenette_clip_lora_s42,29,joint,generator_context,0.001655034371651709,0.00020754746219608933,2.239463137812864e-05,0.015014507807791233
20260908_v3_formal_imagenette_clip_lora_s42,29,joint,generator_decoder,0.011581526137888432,0.0003740604151971638,6.718389413438591e-05,1.2398364543914795
20260908_v3_formal_imagenette_clip_lora_s42,30,joint,electronic,0.006107410416007042,8.221789175877348e-05,2.0598181467309473e-05,11.03905200958252
20260908_v3_formal_imagenette_clip_lora_s42,30,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,30,joint,router,0.1470760554075241,7.128871220629662e-05,0.002059818146730947,0.025032561272382736
20260908_v3_formal_imagenette_clip_lora_s42,30,joint,global,0.1711837202310562,0.00023362194770015776,0.0012358908880385682,0.33012276887893677
20260908_v3_formal_imagenette_clip_lora_s42,30,joint,readout,0.0008581143338233232,4.305756010580808e-05,2.0598181467309473e-05,5.6364569664001465
20260908_v3_formal_imagenette_clip_lora_s42,30,joint,generator_context,0.001955320592969656,0.00024517992278560996,2.0598181467309473e-05,0.02599281631410122
20260908_v3_formal_imagenette_clip_lora_s42,30,joint,generator_decoder,0.008432946167886257,0.0002725162776187062,6.17945444019284e-05,1.501749873161316
20260908_v3_devdet_base_s42,1,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,1,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,1,experts,router,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,1,experts,global,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,1,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,1,experts,generator_context,0.004119464661926031,0.0003377220709808171,5e-06,0.05695643275976181
20260908_v3_devdet_base_s42,1,experts,generator_decoder,0.007788856979459524,0.00026860920479521155,1.4999999999999999e-05,1.614376425743103
20260908_v3_devdet_base_s42,2,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,2,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,2,experts,router,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,2,experts,global,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,2,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,2,experts,generator_context,0.019089020788669586,0.0015613232972100377,5.92047124933972e-05,0.07773681730031967
20260908_v3_devdet_base_s42,2,experts,generator_decoder,0.05099213868379593,0.0017554615624248981,0.00017761413748019158,2.2315142154693604
20260908_v3_devdet_base_s42,3,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,3,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,3,optics,router,0.09825548529624939,4.762546086567454e-05,0.0005,0.014524934813380241
20260908_v3_devdet_base_s42,3,optics,global,0.10553300380706787,0.0026956209912896156,0.00030000000000000003,0.8839016556739807
20260908_v3_devdet_base_s42,3,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,3,optics,generator_context,0.0032556545920670033,0.0002661098260432482,5e-06,0.09100332856178284
20260908_v3_devdet_base_s42,3,optics,generator_decoder,0.00471933837980032,0.00016202821279875934,1.4999999999999999e-05,2.686296224594116
20260908_v3_devdet_base_s42,4,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,4,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,4,optics,router,0.41619300842285156,0.00020172083168290555,0.008814421345169958,0.03499835729598999
20260908_v3_devdet_base_s42,4,optics,global,0.6222895979881287,0.013935085386037827,0.005288652807101975,0.7016055583953857
20260908_v3_devdet_base_s42,4,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,4,optics,generator_context,0.02842700108885765,0.0023199785500764847,8.814421345169958e-05,0.10784599184989929
20260908_v3_devdet_base_s42,4,optics,generator_decoder,0.07013960927724838,0.0023896158672869205,0.00026443264035509875,3.0842463970184326
20260908_v3_devdet_base_s42,5,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,5,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,5,optics,router,0.26388487219810486,0.00012789371248800308,0.005960483754074137,0.038647737354040146
20260908_v3_devdet_base_s42,5,optics,global,0.4494742155075073,0.00887963268905878,0.0035762902524444826,0.598633348941803
20260908_v3_devdet_base_s42,5,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,5,optics,generator_context,0.01308107003569603,0.0010691407369449735,5.960483754074138e-05,0.05703084543347359
20260908_v3_devdet_base_s42,5,optics,generator_decoder,0.027626601979136467,0.0009349795873276889,0.00017881451262222411,2.5908634662628174
20260908_v3_devdet_base_s42,6,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,6,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,6,optics,router,0.219612255692482,0.00010643492714734748,0.003129970971822676,0.10983366519212723
20260908_v3_devdet_base_s42,6,optics,global,0.308780312538147,0.005714488215744495,0.0018779825830936056,0.8163419365882874
20260908_v3_devdet_base_s42,6,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,6,optics,generator_context,0.008708542212843895,0.0007113955798558891,3.129970971822676e-05,0.050879236310720444
20260908_v3_devdet_base_s42,6,optics,generator_decoder,0.013227161020040512,0.00044759403681382537,9.389912915468027e-05,3.710414409637451
20260908_v3_devdet_base_s42,7,joint,electronic,0.006686633452773094,9.107276855502278e-05,5e-06,16.089523315429688
20260908_v3_devdet_base_s42,7,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,7,joint,router,0.04907219111919403,2.378292629146017e-05,0.0005,0.086164690554142
20260908_v3_devdet_base_s42,7,joint,global,0.041536517441272736,0.0007398741436190903,0.00030000000000000003,0.7169718742370605
20260908_v3_devdet_base_s42,7,joint,readout,0.0007969337166287005,3.9996048144530505e-05,5e-06,3.191699504852295
20260908_v3_devdet_base_s42,7,joint,generator_context,0.0014080487890169024,0.00011496946535771713,5e-06,0.08081621676683426
20260908_v3_devdet_base_s42,7,joint,generator_decoder,0.002076424891129136,7.031279528746381e-05,1.4999999999999999e-05,3.684652090072632
20260908_v3_devdet_base_s42,8,joint,electronic,0.030778732150793076,0.0004191590123809874,9.803251647457719e-05,13.439789772033691
20260908_v3_devdet_base_s42,8,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,8,joint,router,0.4363248944282532,0.000211455873795785,0.009803251647457718,0.05730153247714043
20260908_v3_devdet_base_s42,8,joint,global,0.8309327960014343,0.013228349387645721,0.005881950988474631,0.5761615037918091
20260908_v3_devdet_base_s42,8,joint,readout,0.003396790474653244,0.0001704739115666598,9.803251647457719e-05,3.4316399097442627
20260908_v3_devdet_base_s42,8,joint,generator_context,0.025282060727477074,0.002065974520519376,9.803251647457719e-05,0.03888333588838577
20260908_v3_devdet_base_s42,8,joint,generator_decoder,0.04740540310740471,0.0016032204730436206,0.0002940975494237315,2.672180414199829
20260908_v3_devdet_base_s42,9,joint,electronic,0.02664260007441044,0.0003627808182500303,9.232361546944919e-05,3.895571231842041
20260908_v3_devdet_base_s42,9,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,9,joint,router,0.1448073834180832,7.017596362857148e-05,0.009232361546944918,0.026392420753836632
20260908_v3_devdet_base_s42,9,joint,global,0.39268937706947327,0.005436066538095474,0.005539416928166951,0.19181083142757416
20260908_v3_devdet_base_s42,9,joint,readout,0.0024222396314144135,0.00012156715820310637,9.232361546944919e-05,0.783371090888977
20260908_v3_devdet_base_s42,9,joint,generator_context,0.00811116024851799,0.0006623989902436733,9.232361546944919e-05,0.011154469102621078
20260908_v3_devdet_base_s42,9,joint,generator_decoder,0.04312681034207344,0.0014555762754753232,0.0002769708464083475,0.7931102514266968
20260908_v3_devdet_base_s42,10,joint,electronic,0.02431132085621357,0.0003310417232569307,8.343490541840899e-05,8.270258903503418
20260908_v3_devdet_base_s42,10,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,10,joint,router,0.4160026013851166,0.00020159906125627458,0.008343490541840899,0.03277860954403877
20260908_v3_devdet_base_s42,10,joint,global,0.5475515723228455,0.006710167042911053,0.00500609432510454,0.3254573941230774
20260908_v3_devdet_base_s42,10,joint,readout,0.001954943872988224,9.811404743231833e-05,8.343490541840899e-05,2.1940622329711914
20260908_v3_devdet_base_s42,10,joint,generator_context,0.01048775389790535,0.0008563855662941933,8.343490541840899e-05,0.020479844883084297
20260908_v3_devdet_base_s42,10,joint,generator_decoder,0.0324493870139122,0.0010934623423963785,0.00025030471625522697,1.7841178178787231
20260908_v3_devdet_base_s42,11,joint,electronic,0.02450014464557171,0.0003335289948154241,7.224080585084071e-05,7.719049453735352
20260908_v3_devdet_base_s42,11,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,11,joint,router,0.2686023414134979,0.00013016875891480595,0.007224080585084072,0.03716230019927025
20260908_v3_devdet_base_s42,11,joint,global,0.6142821311950684,0.006669570226222277,0.004334448351050443,0.3093222677707672
20260908_v3_devdet_base_s42,11,joint,readout,0.0021009158808737993,0.00010544046381255612,7.224080585084071e-05,2.47479248046875
20260908_v3_devdet_base_s42,11,joint,generator_context,0.013167383149266243,0.0010755655821412802,7.224080585084071e-05,0.02476355992257595
20260908_v3_devdet_base_s42,11,joint,generator_decoder,0.03592956066131592,0.0012089136289432645,0.00021672241755252213,1.6365331411361694
20260908_v3_devdet_base_s42,12,joint,electronic,0.01849490776658058,0.0002517617540434003,5.9842527090801006e-05,5.8437323570251465
20260908_v3_devdet_base_s42,12,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_devdet_base_s42,12,joint,router,0.16124626994132996,7.81408671173267e-05,0.0059842527090801,0.023091040551662445
20260908_v3_devdet_base_s42,12,joint,global,0.35045096278190613,0.003439452266320586,0.00359055162544806,0.26073339581489563
